Tat887721FooFoo5	Xanthomatous_Cell
Ta347211Foo6	Xanthomatous_Cell
Ta34711Foo7	Xanthomatous_Cell
Ta34711Foo8	Xanthomatous_Cell
Ta3411Foo9	Xanthomatous_Cell
Ta3411Foo10	Xanthomatous_Cell
Ta341Foo11	Xanthomatous_Cell
Ta341Foo12	Xanthomatous_Cell
Ta341Foo13	Xanthomatous_Cell
Ta341Foo14	Xanthomatous_Cell
Ta341Foo15	Xanthomatous_Cell
Ta341Foo16	Xanthomatous_Cell
Ta341Foo17	Xanthomatous_Cell
Ta341Foo18	Xanthomatous_Cell
Ta341Foo19	Xanthomatous_Cell
Ta341Foo20	Xanthomatous_Cell
Ta341Foo21	Xanthomatous_Cell
Ta341Foo22	Xanthomatous_Cell
Ta341Foo23	Xanthomatous_Cell
Ta341Foo24	Xanthomatous_Cell
Ta341Foo5	Xanthomatous_Cell
Ta341Foo6	Xanthomatous_Cell
Ta341Foo7	Xanthomatous_Cell
Ta341Foo8	Xanthomatous_Cell
Ta341Foo9	Xanthomatous_Cell
Ta341Foo10	Xanthomatous_Cell
Ta341Foo11	Xanthomatous_Cell
Ta341Foo12	Xanthomatous_Cell
Ta341Foo13	Xanthomatous_Cell
Ta341Foo14	Xanthomatous_Cell
Ta341Foo15	Xanthomatous_Cell
Ta341Foo16	Xanthomatous_Cell
Ta341Foo17	Xanthomatous_Cell
Ta341Foo18	Xanthomatous_Cell
Ta341Foo19	Xanthomatous_Cell
Ta341Foo20	Xanthomatous_Cell
Ta341Foo21	Xanthomatous_Cell
Ta341Foo22	Xanthomatous_Cell
Ta341Foo23	Xanthomatous_Cell
Ta341Foo24	Xanthomatous_Cell
Ta341Foo5	Xanthomatous_Cell
Ta341Foo6	Xanthomatous_Cell
Ta341Foo7	Xanthomatous_Cell
Ta341Foo8	Xanthomatous_Cell
Ta341Foo9	Xanthomatous_Cell
Ta341Foo10	Xanthomatous_Cell
Ta341Foo11	Xanthomatous_Cell
Ta341Foo12	Xanthomatous_Cell
Ta341Foo13	Xanthomatous_Cell
Ta341Foo14	Xanthomatous_Cell
Ta341Foo15	Xanthomatous_Cell
Ta341Foo16	Xanthomatous_Cell
Ta341Foo17	Xanthomatous_Cell
Ta341Foo18	Xanthomatous_Cell
Ta341Foo19	Xanthomatous_Cell
Ta341Foo20	Xanthomatous_Cell
Ta341Foo21	Xanthomatous_Cell
Ta341Foo22	Xanthomatous_Cell
Ta341Foo23	Xanthomatous_Cell
Ta341Foo24	Xanthomatous_Cell
Ta341Foo5	Xanthomatous_Cell
Ta341Foo6	Xanthomatous_Cell
Ta341Foo7	Xanthomatous_Cell
Ta341Foo8	Xanthomatous_Cell
Ta341Foo9	Xanthomatous_Cell
Ta341Foo10	Xanthomatous_Cell
Ta341Foo11	Xanthomatous_Cell
Ta341Foo12	Xanthomatous_Cell
Ta341Foo13	Xanthomatous_Cell
Ta341Foo14	Xanthomatous_Cell
Ta341Foo15	Xanthomatous_Cell
Ta341Foo16	Xanthomatous_Cell
Ta341Foo17	Xanthomatous_Cell
Ta341Foo18	Xanthomatous_Cell
Ta341Foo19	Xanthomatous_Cell
Ta341Foo20	Xanthomatous_Cell
Ta341Foo21	Xanthomatous_Cell
Ta341Foo22	Xanthomatous_Cell
Ta341Foo23	Xanthomatous_Cell
Ta341Foo24	Xanthomatous_Cell
Ta341Foo5	Xanthomatous_Cell
Ta341Foo6	Xanthomatous_Cell
Ta341Foo7	Xanthomatous_Cell
Ta341Foo8	Xanthomatous_Cell
Ta341Foo9	Xanthomatous_Cell
Ta341Foo10	Xanthomatous_Cell
Ta341Foo11	Xanthomatous_Cell
Ta341Foo12	Xanthomatous_Cell
Ta341Foo13	Xanthomatous_Cell
