Batch5	C43431
Batch6	C43431
Batch7	C43431
Batch8	C43431
Batch9	C43431
Batch10	C43431
Batch11	C43431
Batch12	C43431
Batch13	C43431
Batch14	C43431
Batch15	C43431
Batch16	C43431
Batch17	C43431
Batch18	C43431
Batch19	C43431
Batch20	C43431
Batch21	C43431
Batch22	C43431
Batch23	C43431
Batch24	C43431
Batch5	C43431
Batch6	C43431
Batch7	C43431
Batch8	C43431
Batch9	C43431
Batch10	C43431
Batch11	C43431
Batch12	C43431
Batch13	C43431
Batch14	C43431
Batch15	C43431
Batch16	C43431
Batch17	C43431
Batch18	C43431
Batch19	C43431
Batch20	C43431
Batch21	C43431
Batch22	C43431
Batch23	C43431
Batch24	C43431
Batch5	C43431
Batch6	C43431
Batch7	C43431
Batch8	C43431
Batch9	C43431
Batch10	C43431
Batch11	C43431
Batch12	C43431
Batch13	C43431
Batch14	C43431
Batch15	C43431
Batch16	C43431
Batch17	C43431
Batch18	C43431
Batch19	C43431
Batch20	C43431
Batch21	C43431
Batch22	C43431
Batch23	C43431
Batch24	C43431
Batch5	C43431
Batch6	C43431
Batch7	C43431
Batch8	C43431
Batch9	C43431
Batch10	C43431
Batch11	C43431
Batch12	C43431
Batch13	C43431
Batch14	C43431
Batch15	C43431
Batch16	C43431
Batch17	C43431
Batch18	C43431
Batch19	C43431
Batch20	C43431
Batch21	C43431
Batch22	C43431
Batch23	C43431
Batch24	C43431
Batch5	C43431
Batch6	C43431
Batch7	C43431
Batch8	C43431
Batch9	C43431
Batch10	C43431
Batch11	C43431
Batch12	C43431
Batch13	C43431
Batch14	C43431
Batch15	C43431
Batch16	C43431
Batch17	C43431
Batch18	C43431
Batch19	C43431
Batch20	C43431
Batch21	C43431
Batch22	C43431
Batch23	C43431
Batch24	C43431
Batch5	C43431
Batch6	C43431
Batch7	C43431
Batch8	C43431
Batch9	C43431
Batch10	C43431
Batch11	C43431
Batch12	C43431
Batch13	C43431
Batch14	C43431
Batch15	C43431
Batch16	C43431
Batch17	C43431
Batch18	C43431
Batch19	C43431
Batch20	C43431
Batch21	C43431
Batch22	C43431
Batch23	C43431
Batch24	C43431
Batch5	C43431
Batch6	C43431
Batch7	C43431
Batch8	C43431
Batch9	C43431
Batch10	C43431
Batch11	C43431
Batch12	C43431
Batch13	C43431
Batch14	C43431
Batch15	C43431
Batch16	C43431
Batch17	C43431
Batch18	C43431
Batch19	C43431
